CH261-3PB+0.5PB,アクロス　ボディ,264.7,ok
CH271-03B,マチルダ,218.8,ok
CH271-17B,マチルダ　Stool ,70.8,ok
CH271N-08B,マチルダ,160.9,ok
CH271N-49B,マチルダ,158.0,ok
CH271N-50B,マチルダ,158.0,ok
CH271-41B,マチルダ,174.9,ok
CH351-07B,Fugue-07 (351) Nude Sofa,165.4,ok
CHS356-59B,Head-rest nude body,18.1,ok
N528N-710(17座パッド）,N528-17ZA,12.9,ok
N528-705(背クッション35）,N528-35,10.7,ok
N528-706(背クッション36）,N528-36,12.3,ok
N528-707(背クッション37）,N528-37,14.2,ok
N528-700(41/42背パッド）,N528-41/42SE,9.6,ok
N528-702,N528-49/50/03ARM,7.0,ok
N528-701(49/50背パッド）,N528-49/50SE,9.7,ok
N528N-704(49/50座パッド）,N528-49/50ZA,26.9,ok
N528-713(41S/42S背パッド),N528-41S/42SSE,8.1,ok
T517-700(08/09/10座パッド）,T517-08/09/10ZA　只有羽毛,16.3,ok
T517-701 L(08/09背パッド　W=1120),T517-08/09SE　L　只有羽毛,10.2,ok
T517-702(17Ｌ用座パッド）,T517-17ZA　L　只有羽毛,19.2,ok
T517-703(17Ｓ用座パッド）,T517-17ZA　S　只有羽毛,12.9,ok
T517-706(06/07座パッド),T517-06/07ZA,16.6,ok
T517-708(49/50座パッド①),T517-49/50ZA①,13.3,ok
T517-709(49/50座パッド②),T517-49/50ZA②,18.1,ok
T521-504,Sofa Pad,11.5,ok
T521-600,Sofa Pad,10.6,ok
T521-602,Sofa Pad,13.6,ok
CH232W-03C SN/01,only cover レコルタⅡ（新仕様）,51.7,ok
CH232W-03C SN/02,only cover レコルタⅡ（新仕様）,51.7,ok
CH232W-37C SN/02,only cover レコルタⅡ（新仕様）,9.4,ok
CH232W-49C SN/02,only cover レコルタⅡ（新仕様）,42.9,ok
CH232W-06C SN/03,only cover レコルタⅡ（新仕様）,41.1,ok
CH232W-17C SN/03,only cover レコルタⅡ（新仕様）,18.9,ok
CH232W-50C SN/03,only cover レコルタⅡ（新仕様）,42.9,ok
CH271-09C SN/03,only cover,59.8,46.3
CH271-37C SN/03,only cover,11.1,ok
CH271-49C SN/03,only cover,57.4,ok
CH271-35C SP/122N,only cover,5.8,ok
CH271-50C SP/126N,only cover,81.5,ok
CH271-42C SP/126N,only cover,71.5,ok
CH271-17C SP/180,only cover,22.9,ok
CH271-17C SP/181,only cover,22.9,ok
CH271-37C SP/182,only cover,12.7,ok
CH271-03C SP/183,only cover,87.4,ok
CH271-08C SP/183,only cover,69.3,ok
CH271-09C SP/183,only cover,69.3,ok
CH271-17C SP/183,only cover,22.9,ok
CH271-49C SP/183,only cover,66.3,ok
CH271-50C SP/183,only cover,66.3,ok
CH1069-HRC SP/197,Head-rest Cover Only,5.5,ok
CH1070-3PC SP/183,総幅(W):1900mm Cover Only,76.7,ok
CH232W-37C SP/122N,only cover レコルタⅡ（新仕様）,13.5,ok
CH232-49C SP/122N,only cover,61.9,x
CH232-07C SP/122N,only cover,59.7,x
CH907-50C SP/122N,only cover,61.1,x
CH907-37C SP/122N,only cover,13.9,ok
CH907-35C SP/126N,only cover(小) ,9.7,x
CH1069-3PB,総幅(W)：2000mm,336.2,ok
CH1071N-3P+0.5P SN/01,肘ノックダウン仕様,397.6,ok
CH1071N-3P+0.5P SN/03,肘ノックダウン仕様,397.6,ok
CH1072-30L SP/207,背ｸｯｼｮﾝ 大1個/小1個,315.3,ok
CH1072-30R SP/206,背ｸｯｼｮﾝ 大1個/小1個,315.3,ok
LH03-20R HSQ9053Z/21,リビングハウス,284.0,ok
LH03-2PL HSQ9053Z/21,リビングハウス,297.1,ok
LH03-0.6P HSQ9053Z/21,リビングハウス,165.4,ok
LH03LEG-S 鉄脚(小),リビングハウス,13.1,26.2
CH271-37 SP/190,CU大,28.9,ok
CH271N-08 SP/190,マチルダ,224.4,223.8
CH271N-50 SP/190,マチルダ,218.7,ok
CH1071N-3P+0.5P SP/207,肘ノックダウン仕様,408.3,ok
CH271-35 SP/192,マチルダ,17.9,ok
CH271-35 SP/192,マチルダ,17.9,ok
CH271N-08 SP/207,マチルダ,223.8,224.4
CH271N-50 SP/207,マチルダ,218.5,ok
TF943B-20R SP/181,腰クッションなし DB脚同梱,250.2,ok
TF943B-11L SP/181,腰クッションなし DB脚同梱,222.2,ok
CH271N-09 SP/206,マチルダ,223.8,ok
CH271N-49 SP/206,マチルダ,218.5,ok
CH271-17 SP/206,マチルダ stool,90.9,90.8
CH271N-49 SP/206,マチルダ,218.5,ok
LH03-20N HSQ9066/15,リビングハウス,256.6,ok
LH03-0.6P HSQ9066/15,リビングハウス,159.9,165.4
LH03LEG-S 鉄脚(小),リビングハウス,13.1,26.2
(10cm x 10cm) VANQ-01 ｳﾞｧﾆﾗ,布地サンプル,0.2,x
(10cm x 10cm) VANQ-03 ﾁｬｲ,布地サンプル,0.2,x
(10cm x 10cm) SIZA-GY ｸｰﾙｸﾞﾚｰ,布地サンプル,0.15,x
(10cm x 10cm) BANDITBD03 ﾐｯｸｽﾍﾞｰｼﾞｭ,布地サンプル,0.15,x
(10cm x 10cm) LEON-CUGY ﾈｰﾛ,布地サンプル,0.15,x
(10cm x 10cm) SN-03 ｼｭｶﾞｰﾍﾞｰｼﾞｭ,布地サンプル,0.15,x
CE-72W77H,アナベル2(CE-72*)用肘板 W77色,11.0,x
CH261-3PB+0.5PB,アクロス　ボディ,264.7,ok
SP/181　10387C-2, Fabric only,7.8,ok
N528-F,N528　カストール金属脚,11.9,ok
N264-F,N264　フィナンシェ金属脚,13.7,ok
N528-F,N528　カストール金属脚,11.9,ok
N264-F,N264　フィナンシェ金属脚,13.7,ok
N528-F,N528　カストール金属脚,11.9,ok
N264-F,N264　フィナンシェ金属脚,13.7,ok
N264-F,N264　フィナンシェ金属脚,13.7,ok
YA-TJ05,Sofa Bed FXD BE　（Beige）,74.0,x
YA-TJ05,Sofa Bed FXD BR　（Brown),74.0,x
YA-TJ05,Sofa Bed FXD GN　（Green),74.0,x
