SP/126N, Fabric only 新仕様,9.8,ok
SP/183　10387C-8A, Fabric only,7.8,ok
CH271E-03B,マチルダ E仕様,218.8,ok
CH271-35,Cushion（小）　マチルダ,9.2,ok
CH351-07B,Fugue-07 (351) Nude Sofa,165.4,ok
CH351-49B,Fugue-49 (351) Nude Couch,166.3,ok
CHS356-59B,Head-rest nude body,18.1,ok
CH1071N-3P+0.5P SN/03,肘ノックダウン仕様,397.6,ok
CH1072-30R SP/209,CU37x1 CU35x1付き,315.3,ok
CH1129-2P NA SP/206 SP/206,"NA脚, クッション部/ボディー部共=SP/206",278.0,ok
LH03-20L HSQ9053Z/14,リビングハウス,284.0,ok
LH03LEG-L 鉄脚(大),リビングハウス,13.1,26.2
LH03-2PR HSQ9053Z/14,リビングハウス,297.1,ok
CH271E-17 SP/190,マチルダ Stool,91.9,91.8
CH1072-30N SP/192,CU37x1 CU35x1付き,291.1,ok
CH1072-30R SP/192,CU37x1 CU35x1付き,315.3,ok
CH271-35 SP/192,マチルダ,17.9,ok
CH271-35 SP/206,マチルダ,17.9,ok
LH03-2PR HSQ9053Z/03,リビングハウス,297.1,ok
LH03LEG-L 鉄脚(大),リビングハウス,13.1,26.2
LH03-20N HSQ9053Z/03,リビングハウス,268.6,ok
N528-708(03背パッド）,N528-03SE,13.1,ok
N528-702,N528-49/50/03ARM,7.0,ok
N528-701(49/50背パッド）,N528-49/50SE,9.7,ok
T517-706(06/07座パッド),T517-06/07ZA,16.6,ok
CH232W-03C SN/01,only cover レコルタⅡ（新仕様）,51.7,ok
CH232W-08C SN/01,only cover レコルタⅡ（新仕様）,46.3,ok
CH232W-09C SN/01,only cover レコルタⅡ（新仕様）,46.3,ok
CH232W-17C SN/01,only cover レコルタⅡ（新仕様）,18.9,ok
CH232W-03C SN/03,only cover レコルタⅡ（新仕様）,51.7,ok
CH232W-08C SN/03,only cover レコルタⅡ（新仕様）,46.3,ok
CH232W-09C SN/03,only cover レコルタⅡ（新仕様）,46.3,ok
CH232W-37C SN/03,only cover レコルタⅡ（新仕様）,9.4,ok
CH232W-49C SN/03,only cover レコルタⅡ（新仕様）,42.9,ok
CH232W-50C SN/03,only cover レコルタⅡ（新仕様）,42.9,ok
CH271-03C SN/01,only cover,74.7,ok
CH271-09C SN/01,only cover,59.8,46.3
CH271-17C SN/01,only cover,20.0,ok
CH271-37C SN/01,only cover,11.1,ok
CH271-49C SN/01,only cover,57.4,ok
CH271-09C SN/02,only cover,59.8,ok
CH271-49C SN/02,only cover,57.4,ok
CH271-03C SN/03,only cover,74.7,ok
CH271-08C SN/03,only cover,59.8,46.3
CH271-09C SN/03,only cover,59.8,46.3
CH271-17C SN/03,only cover,20.0,ok
CH271-37C SN/03,only cover,11.1,ok
CH271-49C SN/03,only cover,57.4,ok
CH271-50C SN/03,only cover,57.4,ok
CH271-41C SN/03,only cover,43.1,ok
CH271-42C SN/03,only cover,43.1,ok
CH271-50C SP/180,only cover,66.3,ok
CH271-42C SP/180,only cover,61.9,ok
CH271-03C SP/183,only cover,87.4,ok
CH271-08C SP/183,only cover,69.3,ok
CH271-17C SP/183,only cover,22.9,ok
CH271-37C SP/183,only cover,12.7,ok
CH271-50C SP/183,only cover,66.3,ok
CH271-41C SP/183,only cover,61.9,ok
CH271-42C SP/183,only cover,61.9,ok
CH1070-3.5PC SN/02,総幅(W):2200mm Cover Only,69.2,ok
CH1070-3.5PC SN/03,総幅(W):2200mm Cover Only,69.2,ok
CH1070-3PC SN/02,総幅(W):1900mm Cover Only,61.7,ok
CH1070-3PC SN/03,総幅(W):1900mm Cover Only,61.7,ok
CH1070-3PC SP/180,総幅(W):1900mm Cover Only,76.7,ok
CH1070-3PC SP/183,総幅(W):1900mm Cover Only,76.7,ok
CH1070-0.5C SN/02,Stool Cover Only,12.4,ok
CH1070-0.5C SN/03,Stool Cover Only,12.4,ok
CH1070-0.5C SP/180,Stool Cover Only,14.7,ok
CH1070-0.5C SP/183,Stool Cover Only,14.7,ok
CH261-03C+17C SP/126N,Only Cover,163.4,x
布地サンプル(A4サイズ) SP/206,A4サイズ 全周ロック,0.6,x
布地サンプル(A4サイズ) SP/207,A4サイズ 全周ロック,0.6,x
布地サンプル(A4サイズ) SP/209,A4サイズ 全周ロック,0.6,x
CH232W-50B,Nude sofa,136.8,ok
CH261-3PB+0.5PB,アクロス　ボディ,264.7,ok
CH351-02B,Fugue-2.5 (351) Nude 2.5P Sofa,184.8,ok
CH351-03B,Fugue-03 (351) Nude 3P Sofa,210.3,ok
CHS356-59B,Head-rest nude body,18.1,ok
N528N-710(17座パッド）,N528-17ZA,12.9,ok
N528-705(背クッション35）,N528-35,10.7,ok
N528-706(背クッション36）,N528-36,12.3,ok
N528-707(背クッション37）,N528-37,14.2,ok
N528-700(41/42背パッド）,N528-41/42SE,9.6,ok
N528N-703(41/42座パッド）,N528-41/42ZA,25.9,ok
N528-702,N528-49/50/03ARM,7.0,ok
N528-701(49/50背パッド）,N528-49/50SE,9.7,ok
N528N-704(49/50座パッド）,N528-49/50ZA,26.9,ok
N528-713(41S/42S背パッド),N528-41S/42SSE,8.1,ok
N528N-714(41S/42S座パッド),N528-41S/42SZA,22.4,ok
T517-700(08/09/10座パッド）,T517-08/09/10ZA　只有羽毛,16.3,ok
T517-701 L(08/09背パッド　W=1120),T517-08/09SE　L　只有羽毛,10.2,ok
T517-701 S(08/09背パッド　W=910）,T517-10/08/09SE　S　只有羽毛,9.8,ok
T517-704(20座パッド),T517-20ZA,11.8,ok
T517-705(20背パッド),T517-20SE,7.2,ok
T517-707(06/07背パッド),T517-06/07SE,10.6,ok
T517-708(49/50座パッド①),T517-49/50ZA①,13.3,ok
T517-709(49/50座パッド②),T517-49/50ZA②,18.1,ok
T517-710(49/50背パッド①),T517-49/50SE①,8.7,ok
T517-711(49/50背パッド②),T517-49/50SE②,6.0,ok
T517-712(49/50肘パッド),T517-49/50ARM,6.3,ok
ICR-10M outer cover,アウターカバー 製品寸法(W970xD1950xH160),49.84,ok
ICR-10M inner cover,インナーカバー 製品寸法(W970xD1950xH160),10.81,ok
