SP/183　10387C-8A,Fabric only,7.8,ok
CH271-35,Cushion（小）　マチルダ,9.2,ok
CH271E-03B,マチルダ,218.8,ok
CH271E-08B,マチルダ,160.9,ok
CH271E-41B,マチルダ,174.9,ok
CH271E-42B,マチルダ,174.9,ok
CH271E-49B,マチルダ,158.0,ok
CH271E-50B,マチルダ,158.0,ok
CHS356-59B,Head-rest nude body,18.1,ok
CH1070-0.5PB,Stool,170.4,ok
LH03-2PR SP/181,リビングハウス,281.8,x
LH03LEG-L 鉄脚(大),リビングハウス,13.1,26.2
LH03-20L SP/181,リビングハウス,269.1,x
TF943B-20L SP/191,腰クッションなし DB脚同梱,256.5,239.8
TF943B-11R SP/191,腰クッションなし DB脚同梱,236.8,222.2
CH271E-08 SP/209,マチルダ,223.8,224.4
CH271E-50 SP/209,マチルダ,218.5,ok
CH271-35 SP/206,マチルダ,17.9,ok
CH232W-49 SP/199,レコルタⅡ,213.4,196.4
CH232W-17 SP/199,スツール,77.0,ok
LH03-20L HSQ9053Z/03,リビングハウス,284.0,ok
LH03LEG-L 鉄脚(大),リビングハウス,13.1,26.2
LH03-2PR HSQ9053Z/03,リビングハウス,297.1,ok
LH03-20L SP/181,リビングハウス,269.1,x
LH03LEG-L 鉄脚(大),リビングハウス,13.1,26.2
LH03-2PR SP/181,リビングハウス,281.8,x
CH232W-37C SN/02,only cover レコルタⅡ（新仕様）,9.4,ok
CH232W-37C SN/03,only cover レコルタⅡ（新仕様）,9.4,ok
CH271-08C SN/03,only cover,59.8,46.3
CH271-37C SN/03,only cover,11.1,ok
CH271-42C SN/03,only cover,43.1,ok
CH271-50C SN/03,only cover,57.4,ok
CH271-50C SP/180,only cover,66.3,ok
CH271-35C SP/182,only cover,9.2,ok
CH271-08C SP/183,only cover,69.3,ok
CH271-50C SP/183,only cover,66.3,ok
CH1070-0.5C SN/02,Stool Cover Only,12.4,ok
CH1070-3.5PC SP/183,総幅(W):2200mm Cover Only,86.5,ok
CH1092-FSC SP/194,Libera [ONLY COVER],15.2,x
CH1092-1NC SP/194,[ONLY COVER] リビングハウス向け,24.7,x
CH1092-11NC SP/194,[ONLY COVER] リビングハウス向け,33.6,x
CH1092-YDC SP/194,Libera [COVER ONLY],10.2,x
CH232W-08C SN/03,only cover レコルタⅡ（新仕様）,46.3,ok
CH232W-09C SN/03,only cover レコルタⅡ（新仕様）,46.3,ok
CH232W-49C SN/03,only cover レコルタⅡ（新仕様）,42.9,ok
CH232W-50C SN/03,only cover レコルタⅡ（新仕様）,42.9,ok
CH271-41C SN/03,only cover,43.1,ok
CH271-42C SN/03,only cover,43.1,ok
CH271-49C SN/03,only cover,57.4,ok
CH271-50C SN/03,only cover,57.4,ok
CH1070-0.5C SP/178,Stool Cover Only,14.7,ok
CH1072-30N SP/209,背ｸｯｼｮﾝ 大1個/小1個,291.1,ok
CH1072-20S SP/209,背ｸｯｼｮﾝ大1個/小1個付き,267.0,ok
CH1072-30L SP/209,背ｸｯｼｮﾝ 大1個/小1個,315.3,ok
CH1072-30R SP/209,背ｸｯｼｮﾝ 大1個/小1個,315.3,ok
LH03-20R SP/197,リビングハウス,254.2,x
LH03LEG-L 鉄脚(大),リビングハウス,13.1,26.2
N528-708(03背パッド）,N528-03SE,13.1,ok
N528N-710(17座パッド）,N528-17ZA,12.9,ok
N528-705(背クッション35）,N528-35,10.7,ok
N528-706(背クッション36）,N528-36,12.3,ok
N528-707(背クッション37）,N528-37,14.2,ok
N528-700(41/42背パッド）,N528-41/42SE,9.6,ok
N528N-703(41/42座パッド）,N528-41/42ZA,25.9,ok
N528-713(41S/42S背パッド),N528-41S/42SSE,8.1,ok
N528N-714(41S/42S座パッド),N528-41S/42SZA,22.4,ok
N528-702,N528-49/50/03ARM,7.0,ok
N528-701(49/50背パッド）,N528-49/50SE,9.7,ok
N528N-704(49/50座パッド）,N528-49/50ZA,26.9,ok
T517-700(08/09/10座パッド）,T517-08/09/10ZA　只有羽毛,16.3,ok
T517-701 L(08/09背パッド　W=1120),T517-08/09SE　L　只有羽毛,10.2,ok
T517-701 S(08/09背パッド　W=910）,T517-10/08/09SE　S　只有羽毛,9.8,ok
T517-703(17Ｓ用座パッド）,T517-17ZA　S　只有羽毛,12.9,ok
T517-712(49/50肘パッド),T517-49/50ARM,6.3,ok
T517-710(49/50背パッド①),T517-49/50SE①,8.7,ok
T517-708(49/50座パッド①),T517-49/50ZA①,13.3,ok
T521-603,Sofa Pad,11.7,ok
N528-705(背クッション35）,N528-35,10.7,ok
N528-706(背クッション36）,N528-36,12.3,ok
N528-707(背クッション37）,N528-37,14.2,ok
N528-702,N528-49/50/03ARM,7.0,ok
N528-701(49/50背パッド）,N528-49/50SE,9.7,ok
N528N-704(49/50座パッド）,N528-49/50ZA,26.9,ok
CH261-2.5PB,アクロス　ボディ,219.3,ok
CH271E-03B,マチルダ,218.8,ok
CH1071E-3P+0.5P SN/03,肘ノックダウン仕様,397.6,ok
T565-L,アルミ脚,9.3,x
T565-G,鉄脚,11.0,x
YA-TJ05,Sofa Bed FXD BE　（Beige）,74.0,x
YA-TJ05,Sofa Bed FXD NV　（Navy),74.0,x
YA-TJ05,Sofa Bed FXD PI　（Pink),74.0,x
CH1136,Sofabed BR,107.5,x
CH1136,Sofabed BE,107.5,x
